article_title,article_slug,legacy_url,featured_image_id,found_image_urls,selected_source_image_url,local_image_path,media_status,needs_media_review,notes
ایمپلنت اقساطی در تبریز؛ راهی برای انجام درمان باکیفیت بدون فشار مالی,ایمپلنت-اقساطی-در-تبریز-با-دکتر-علیرضا,https://dralirezasadighi.com/ایمپلنت-اقساطی-در-تبریز-با-دکتر-علیرضا/,14660,https://dralirezasadighi.com/wp-content/uploads/2024/12/ایمپلنت-اقساطی-در-تبریز.jpeg | https://dralirezasadighi.com/wp-content/uploads/elementor/thumbs/-اقساطی-تبریز-با-دکتر-علیرضا-صدیقی-rnr34304314wbu8p3fmhhgao69xm9jc023opciyj40.png | https://dralirezasadighi.com/wp-content/uploads/2024/12/شرایط-اقساط-ایمپلنت-دندان-در-تبریز-دکتر-علیرضا-صدیقی-674x1024.png | https://dralirezasadighi.com/wp-content/uploads/2024/12/ایمپلنت-قسطی-در-تبریز-بهترین-متخصص-دکتر-علیرضا-صدیقی-674x1024.png | https://dralirezasadighi.com/wp-content/uploads/2024/12/\u0627\u06cc\u0645\u067e\u0644\u0646\u062a-\u0627\u0642\u0633\u0627\u0637\u06cc-\u062a\u0628\u0631\u06cc\u0632-\u0628\u0627-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.png (+2 more),https://dralirezasadighi.com/wp-content/uploads/2024/12/ایمپلنت-اقساطی-در-تبریز.jpeg,/media/knowledge/ایمپلنت-اقساطی-در-تبریز-با-دکتر-علیرضا/hero.jpeg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 91703 bytes (1080x720 — plausible hero photo), saved to /media/knowledge/ایمپلنت-اقساطی-در-تبریز-با-دکتر-علیرضا/hero.jpeg."
جراحی فک نی نی سایت؛ تجربه‌ای موفق با روش‌های دیجیتال دکتر علیرضا صدیقی,جراحی-فک-نی-نی-سایت,https://dralirezasadighi.com/جراحی-فک-نی-نی-سایت/,14142,https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-فک-نی-نی-سایت.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-فک-دکتر-علیرضا-صدیقی-1.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/03/دکتر-علیرضا-صدیقی-بهترین-جراح-فک.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/03/بهترین-جراح-فک-در-تبریز-دکتر-علیرضا-صدیقی-1024x532.webp | https://dralirezasadighi.com/wp-content/uploads/2025/03/\u062c\u0631\u0627\u062d\u06cc-\u0641\u06a9-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc-1.jpg (+2 more),https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-فک-نی-نی-سایت.jpg,/media/knowledge/جراحی-فک-نی-نی-سایت/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 105925 bytes (849x820 — plausible hero photo), saved to /media/knowledge/جراحی-فک-نی-نی-سایت/hero.jpg."
جراحی بینی به سبک اروپایی : زیبایی و تقارن در اوج هنر پزشکی,جراحی-بینی-به-سبک-اروپایی-زیبایی-و-تقا,https://dralirezasadighi.com/جراحی-بینی-به-سبک-اروپایی-زیبایی-و-تقا/,8692,https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-29_12-16-45.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/07/photo_2024-07-29_12-16-45.jpg,/media/knowledge/جراحی-بینی-به-سبک-اروپایی-زیبایی-و-تقا/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 197201 bytes (1024x1024 — plausible hero photo), saved to /media/knowledge/جراحی-بینی-به-سبک-اروپایی-زیبایی-و-تقا/hero.jpg."
جراحی دندان عقل با بیهوشی در تبریز؛ تجربه‌ای بدون درد با دکتر علیرضا صدیقی,جراحی-دندان-عقل-با-بیهوشی-در-تبریز,https://dralirezasadighi.com/جراحی-دندان-عقل-با-بیهوشی-در-تبریز/,14139,https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-دندان-عقل-با-بیهوشی-در-تبریز.jpg,https://dralirezasadighi.com/wp-content/uploads/2025/03/جراحی-دندان-عقل-با-بیهوشی-در-تبریز.jpg,/media/knowledge/جراحی-دندان-عقل-با-بیهوشی-در-تبریز/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 69617 bytes (1080x1080 — plausible hero photo), saved to /media/knowledge/جراحی-دندان-عقل-با-بیهوشی-در-تبریز/hero.jpg."
فیزیوتراپی بعد از جراحی فک: راهنمای کامل برای بهبود حرکت و کاهش خشکی مفصل,فیزیوتراپی-بعد-از-جراحی-فک-راهنمای-کام,https://dralirezasadighi.com/فیزیوتراپی-بعد-از-جراحی-فک-راهنمای-کام/,13532,https://dralirezasadighi.com/wp-content/uploads/2024/08/Default_A_detailed_illustration_of_a_persons_face_in_profile_h_3.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/فیزیوتراپی-فک-با-دکتر-علیرضا-صدیقی.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/فیزیوتراپی-بعد-از-جراحی-فک-با-دکتر-علیرضا-صدیقی.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/\u0641\u06cc\u0632\u06cc\u0648\u062a\u0631\u0627\u067e\u06cc-\u0641\u06a9-\u0628\u0627-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.jpg | https://dralirezasadighi.com/wp-content/uploads/2024/08/\u0641\u06cc\u0632\u06cc\u0648\u062a\u0631\u0627\u067e\u06cc-\u0628\u0639\u062f-\u0627\u0632-\u062c\u0631\u0627\u062d\u06cc-\u0641\u06a9-\u0628\u0627-\u062f\u06a9\u062a\u0631-\u0639\u0644\u06cc\u0631\u0636\u0627-\u0635\u062f\u06cc\u0642\u06cc.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/08/Default_A_detailed_illustration_of_a_persons_face_in_profile_h_3.jpg,/media/knowledge/فیزیوتراپی-بعد-از-جراحی-فک-راهنمای-کام/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 85054 bytes (1120x1120 — plausible hero photo), saved to /media/knowledge/فیزیوتراپی-بعد-از-جراحی-فک-راهنمای-کام/hero.jpg."
فیلم جراحی فک در اتاق عمل: از مراحل درمان تا نتایج واقعی,فیلم_جراحی_فک_در_اتاق_عمل,https://dralirezasadighi.com/فیلم_جراحی_فک_در_اتاق_عمل/,14034,https://dralirezasadighi.com/wp-content/uploads/2025/01/فیلم-جراحی-فک.jpg | https://dralirezasadighi.com/wp-content/uploads/2025/01/Snapshot_347.png,https://dralirezasadighi.com/wp-content/uploads/2025/01/فیلم-جراحی-فک.jpg,/media/knowledge/فیلم_جراحی_فک_در_اتاق_عمل/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 181932 bytes (1024x1024 — plausible hero photo), saved to /media/knowledge/فیلم_جراحی_فک_در_اتاق_عمل/hero.jpg."
25 سوال متداول در مورد جراحی لیفت ابرو و شقیقه,25-سوال-متداول-در-مورد-جراحی-لیفت-ابرو-و-ش,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-لیفت-ابرو-و-ش/,8595,https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked13.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/07/25-frequently-asked13.jpg,/media/knowledge/25-سوال-متداول-در-مورد-جراحی-لیفت-ابرو-و-ش/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 85993 bytes (768x768 — plausible hero photo), saved to /media/knowledge/25-سوال-متداول-در-مورد-جراحی-لیفت-ابرو-و-ش/hero.jpg."
بهترین متخصص ایمپلنت تبریز و معرفی دکتر علیرضا صدیقی,بهترین-متخصص-ایمپلنت-تبریز-و-معرفی-دکت,https://dralirezasadighi.com/بهترین-متخصص-ایمپلنت-تبریز-و-معرفی-دکت/,8352,https://dralirezasadighi.com/wp-content/uploads/2024/06/ud7sens02-2.png,https://dralirezasadighi.com/wp-content/uploads/2024/06/ud7sens02-2.png,/media/knowledge/بهترین-متخصص-ایمپلنت-تبریز-و-معرفی-دکت/hero.png,migrated,no,"Downloaded from featured-image (_thumbnail_id), 85592 bytes (778x828 — plausible hero photo), saved to /media/knowledge/بهترین-متخصص-ایمپلنت-تبریز-و-معرفی-دکت/hero.png."
ایمپلنت فوری در تبریز: کاشت دندان در یک روز با تکنولوژی پیشرفته در کلینیک دکتر صدیقی,ایمپلنت-فوری-در-تبریز,https://dralirezasadighi.com/ایمپلنت-فوری-در-تبریز/,14135,https://dralirezasadighi.com/wp-content/uploads/2025/03/ایمپلنت-فوری-در-تبریز.jpg,https://dralirezasadighi.com/wp-content/uploads/2025/03/ایمپلنت-فوری-در-تبریز.jpg,/media/knowledge/ایمپلنت-فوری-در-تبریز/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 845774 bytes (1080x1080 — plausible hero photo), saved to /media/knowledge/ایمپلنت-فوری-در-تبریز/hero.jpg."
ریلپس یا بازگشت پس از عمل جراحی فک با تاکید بر پوزیشنینگ قطعه پروکسیمال مندیبل و آزادسازی عضلات,ریلپس-یا-بازگشت-پس-از-عمل-جراحی-فک-با-تا,https://dralirezasadighi.com/ریلپس-یا-بازگشت-پس-از-عمل-جراحی-فک-با-تا/,,,,,missing,yes,"No _thumbnail_id, no inline <img>, no Elementor image reference found. Live page had no usable og:image meta tag either — nothing to fetch."
25 سوال متداول در مورد جراحی دندان عقل نهفته,25-سوال-متداول-در-مورد-جراحی-دندان-عقل-نه,https://dralirezasadighi.com/25-سوال-متداول-در-مورد-جراحی-دندان-عقل-نه/,8461,https://dralirezasadighi.com/wp-content/uploads/2024/07/Designer-33.png | https://dralirezasadighi.com/wp-content/uploads/2024/07/جراحی-دندان-عقل-نهفته.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/07/Designer-33.png,/media/knowledge/25-سوال-متداول-در-مورد-جراحی-دندان-عقل-نه/hero.png,migrated,no,"Downloaded from featured-image (_thumbnail_id), 1310085 bytes (1024x1024 — plausible hero photo), saved to /media/knowledge/25-سوال-متداول-در-مورد-جراحی-دندان-عقل-نه/hero.png."
لیفت شقیقه گلایدینگ؛ روش کم‌تهاجمی برای جوانسازی اطراف چشم و شقیقه,لیفت-شقیقه-گلایدینگ,https://dralirezasadighi.com/لیفت-شقیقه-گلایدینگ/,14649,https://dralirezasadighi.com/wp-content/uploads/2024/12/لیفت-شقیقه-گلایدینگ.jpg,https://dralirezasadighi.com/wp-content/uploads/2024/12/لیفت-شقیقه-گلایدینگ.jpg,/media/knowledge/لیفت-شقیقه-گلایدینگ/hero.jpg,migrated,no,"Downloaded from featured-image (_thumbnail_id), 88566 bytes (652x527 — plausible hero photo), saved to /media/knowledge/لیفت-شقیقه-گلایدینگ/hero.jpg."
